t_s,rad_mean_K,rad_max_K,rad_min_K,RadiatorTop_p_mean_K,RadiatorTop_p_max_K,RadiatorTop_n_mean_K,RadiatorTop_n_max_K,RadiatorBot_p_mean_K,RadiatorBot_p_max_K,RadiatorBot_n_mean_K,RadiatorBot_n_max_K,baseplate_mean_K,baseplate_max_K,pkg_max_K,pkg_mean_K,bus_mean_K,blades_mean_K,wing_mean_K,illum,emitted_rad_W,emitted_gross_W,abs_mutual_solar_W,P_sources_W,abs_solar_albedo_ext_W,abs_planet_IR_ext_W,abs_IR_rad_faces_W,abs_solar_rad_faces_W
6719.999999999892,321.1521204332932,326.75897213292967,316.6595494773994,321.02272777787897,326.4361230978978,321.0234607479924,326.4495901779861,321.28074382049,326.74620625945556,321.281549386809,326.75897213292967,347.38657381025496,349.3923998096901,349.52564432754554,347.49848499516213,351.64667307172294,346.79712519143175,220.21189170098378,0.0,3216.591536318394,16821.990320535893,0.009315677702344746,3523.7400000000002,0.0,6451.092998943799,306.47476409273986,0.0
6839.999999999911,320.9960208405328,326.6168957899649,316.48595695109555,320.8707755404209,326.30659666295037,320.871281933719,326.31663624823636,321.1207250529364,326.60761152975317,321.12130083505275,326.6168957899649,347.3475722644092,349.3768985327057,349.51033422574415,347.4592564133946,351.7231823746226,346.7633024600015,215.29211643960892,0.0,3210.346930349842,15781.940935360897,0.009294299395829828,3516.8999999999996,0.0,6446.435623824362,306.27601933221814,0.0
6959.999999999765,320.87897767731715,326.50620635128735,316.3565530552155,320.75814972084675,326.208211058464,320.7584743617648,326.215497615931,320.99944755932574,326.4997157695819,320.99983906732683,326.50620635128735,347.3030705859609,349.35234708025496,349.4861775845777,347.41451404317576,351.7875798060085,346.72352189456495,211.1876616401015,0.0,3205.670098118941,14967.293196973214,0.009274173312965508,3510.06,0.0,6442.449500900318,306.084246386629,0.0
7079.99999999959,320.787504016509,326.4163308575381,316.25594691727656,320.67126902459404,326.13032035187007,320.671447311449,326.135386794087,320.90352831520374,326.41209111363247,320.90377141478825,326.4163308575381,347.256238176935,349.3229104172999,349.4563573123729,347.367472791109,351.8414867395901,346.680788564565,207.72738801755852,0.0,3202.0180334688616,14316.453342614861,0.00925494227005352,3504.36,0.0,6439.107084850552,305.92498446998314,0.0
7200.0000000000155,320.71272722267815,326.3403837220274,316.17412726493615,320.6010726008832,326.0658603767548,320.60113185060027,326.0691205310889,320.82429097709144,326.33797253620685,320.8244134621374,326.3403837220274,347.2090039655158,349.2906179122263,349.42372282714837,347.32006401457386,351.8865319378096,346.6370788764782,204.77273166124294,0.0,3199.0345359285316,13785.795582996443,0.009236562536722115,3499.8,0.0,6436.433425305714,305.79786849730624,0.0
7319.999999999889,320.6506663324896,326.2753310969964,316.10656396223965,320.5434899639501,326.0117027893375,320.5434534320882,326.01350916656753,320.7578481540674,326.2743891457485,320.7578737798508,326.2753310969964,347.16266728012346,349.2571850318293,349.3900016745401,347.2735926424829,351.9234673489519,346.5936903209994,202.25592059586148,0.0,3196.5596674051494,13351.434672667481,0.009219131066037799,3496.38,0.0,6434.33362025073,305.6979571955342,0.0
7439.999999999759,320.59760657809767,326.2183970016544,316.0490606792416,320.4947832817562,325.9648577108411,320.4946697707587,325.96549471709915,320.7005127090604,326.2183970016544,320.7004605508136,326.21815870650795,347.1172762625187,349.22314520896555,349.3556878125487,347.22806896329064,351.95327848304953,346.55094217915826,200.10214391390758,0.0,3194.444652609206,12992.244366259114,0.00920235867580136,3492.96,0.0,6432.794179577501,305.6246384057003,0.0
7559.999999999887,320.55093707087616,326.16788901563064,315.99869767271224,320.45232774600214,325.92320102136534,320.45215234774975,325.92289736205515,320.64969142947393,326.16788901563064,320.64957676027547,326.1667021946805,347.0728375411331,349.18882775097387,349.32110677768026,347.18349592506144,351.9767971892364,346.5089247010466,198.2512892676088,0.0,3192.5850507552486,12692.532770040352,0.009186038847110911,3489.54,0.0,6431.82220024285,305.57833047777433,0.0
7679.999999999664,320.5088686432403,326.12137875139234,315.9534677265826,320.41435931986206,325.8852932050866,320.41413409404055,325.8842318544457,320.60357304524325,326.12137875139234,320.60340811381457,326.11942933722196,347.029300217204,349.15440951691545,349.2864359053425,347.13982448860355,351.9947228225725,346.4676217466192,196.65519299202592,0.0,3190.9093461327893,12440.539135817267,0.009170042177616624,3486.12,0.0,6431.403834532742,305.5583983215291,0.0
7799.999999999774,320.4703977462504,326.07816842121815,315.9122013293514,320.3798433403988,325.85040204542383,320.3795779432701,325.8487295810031,320.56118753311455,326.07816842121815,320.56098216821744,326.0756054517167,346.98753806893427,349.1208507940411,349.25267771394005,347.0979666874975,352.00775124918766,346.4277028460127,195.27484533032396,0.0,3189.377431822992,12227.314296344535,0.00915442006646065,3483.84,0.0,6431.551809596679,305.5654482823615,0.0
7919.999999999887,320.4344159527341,326.0373972353777,315.8736258661255,320.3476874150037,325.81770653750175,320.34738830137906,325.81552111671755,320.52141366813606,326.0373972353777,320.5211744264194,326.0343203609755,346.9477847332303,349.0886178922189,349.22029377136613,347.0581534446806,352.01726551691377,346.38944052643023,194.04770684442764,0.0,3187.945094375584,12041.361996091216,0.00913915337533969,3482.7,0.0,6432.258664610689,305.5991249083652,0.0
8040.000000000034,320.40151728661584,325.99953086081075,315.8384150279573,320.3184773810069,325.7876437641289,320.3181523206319,325.78506328676474,320.48485234153986,325.99953086081075,320.48458710328424,325.99605936081,346.909489411002,349.0570958931148,349.1886093598309,347.0197772981952,352.02225986267996,346.3525798181302,193.0112572562734,0.0,3186.6358413904895,11886.836712114477,0.009124612759313241,3480.42,0.0,6433.5493812316,305.6606184187672,0.0
8088.825151149767,320.3884685307894,325.98439445369524,315.8244736385473,320.30691430521296,325.7756541206921,320.306579563678,325.77292615765464,320.47032759253057,325.98439445369524,320.47005266173886,325.98077571598697,346.89353800476437,349.04386848081407,349.1752728959978,347.00375306997796,352.0237368299458,346.3374123987401,192.61164424429703,0.0,3186.1166439469857,11827.885949201498,0.009118807076610603,3478.1400000000003,30058.407373377326,6435.4577253463585,305.7514152226301,731.4083120818586
8088.825151149768,320.3884685307894,325.98439445369524,315.8244736385473,320.30691430521296,325.7756541206921,320.306579563678,325.77292615765464,320.47032759253057,325.98439445369524,320.47005266173886,325.98077571598697,346.89353800476437,349.04386848081407,349.1752728959978,347.00375306997796,352.0237368299458,346.3374123987401,192.61164424429703,1.0,3186.1166439469857,11827.885949201498,0.009118807076610603,3478.14,30058.407373377326,6435.4577253463585,305.7514152226301,731.4083120818586
8159.999999999809,322.00056276269214,327.14451055342727,317.7063756712563,322.0050739621073,326.96075504513044,321.8527174247786,326.77135974247585,322.1476579714332,327.14451055342727,321.99680169244397,326.96406615450076,347.0066657722107,349.1574910277501,349.29689770448203,347.1181493767439,352.105573459407,346.4617557568388,208.44545085242544,1.0,3250.629871702482,14525.015937946486,292.57397335131475,3447.36,30058.407373377326,6435.4577253463585,305.7514152226301,731.4083120818586
8279.999999999716,323.71864701346044,328.5892607013088,319.5981288952834,323.7377871724633,328.43153342785206,323.57877725316297,328.21973627321404,323.8579850016552,328.5892607013088,323.70003862655784,328.3845301637048,347.28358537481904,349.34487993813866,349.47017214038294,347.3919883737277,352.26918569702195,346.75169374332603,230.8902718175699,1.0,3320.5072376940843,19470.096256279947,285.22033933736896,3400.62,30099.539132042,6437.999068338614,305.87220627365923,760.067928459239
8399.999999999638,324.9212723779264,329.6360626010183,320.8945838411021,324.94963096242975,329.49391505076136,324.7865211876917,329.26801440008353,325.0557089727567,329.6360626010183,324.89322838883015,329.41507651163965,347.59693636448,349.6021174062904,349.72303905103854,347.702657747569,352.46073003678765,347.0738651715542,248.1303496424017,1.0,3370.0947690900093,24358.331443733638,277.01417768887364,3360.7200000000003,30254.01132764077,6441.1822290786695,306.0238254818687,778.8456452357383
8520.000000000107,325.78123472623867,330.4095049477412,321.8423945910482,325.81361639009043,330.27309474312926,325.6488981413553,330.0400061410165,325.91352927352784,330.4095049477412,325.7488950999773,330.17635342991326,347.9316378249559,349.90734928436626,350.0254031375349,348.03549845955126,352.67577048417843,347.41542878690854,260.54797824579316,1.0,3405.896863362287,28561.39260395965,278.88091545691293,3324.2400000000002,30805.55793374819,6444.983570068002,306.2068387675187,787.0515147501617
8639.99999999991,326.46439874989846,331.0455928011896,322.62368424766896,326.4971998975474,330.9115439689787,326.33400820160153,330.6731495363163,326.59502272468455,331.0455928011896,326.4313641757589,330.80314435435565,348.2984159968259,350.258787593212,350.3741740910915,348.40114789051086,352.91157417346795,347.7864679684385,270.13650354823613,1.0,3434.544248278354,32241.819243126993,300.52958529790925,3291.18,31683.159030308736,6449.5184885614535,306.4064595670445,784.6935153268014
8759.999999999618,327.00689672938586,331.5699466263342,323.24570746820433,327.03649320322177,331.4351526528909,326.8784709093774,331.1963754939454,327.1358265158593,331.5699466263342,326.97679628907935,331.3243381590394,348.67948791037134,350.6361479377323,350.75086895299523,348.7812788495598,353.1655400949864,348.1704555424696,277.53549295605467,1.0,3457.42478667974,35361.17267628767,311.6873803345556,3259.2599999999998,32604.542579311674,6454.763300727039,306.6508191436231,770.118446509538
8879.999999999996,327.4205802055709,331.99090485748275,323.72332009926515,327.4441356452646,331.8513762206813,327.29410103513186,331.618471499238,327.5478529408752,331.99090485748275,327.3962312010116,331.74719889938586,349.0557346272892,351.0213300747872,351.13652332664265,349.15665393435955,353.4312787811556,348.5491822103531,283.25038608061345,1.0,3474.9522507799215,37945.91587785008,319.1952200465949,3230.7599999999998,33474.358090279435,6460.630069952536,306.9306884609128,741.527941298182
8999.999999999603,327.705723389977,332.30536593116364,324.0584945364641,327.7189292273567,332.15273041138664,327.5796435820974,331.93271292489,327.8330668555345,332.30536593116364,327.69125389491853,332.06663030274206,349.4072588334469,351.3940102209036,351.50913541538216,349.507224596252,353.7023053884866,348.90443438066967,287.6882166807118,1.0,3487.075681354815,40061.260317671964,312.2987784478423,3202.2599999999998,34300.48087291773,6466.8586126609725,307.2270497522868,704.4507948897736
9119.999999999347,327.8677794689265,332.51736684062257,324.20923440251744,327.8684040990722,332.3543572318928,327.741951687589,332.1465723595281,327.99520538640144,332.51736684062257,327.8655567026399,332.2879775523961,349.73190277380655,351.7503953893914,351.8656969487833,349.8311638844078,353.97664371631413,349.2329377940679,291.1637886661258,1.0,3493.9846207210217,41784.0973373884,308.9146201702217,3177.18,35015.59596886188,6473.728281914159,307.5541666357524,652.1259009366069
9240.000000000231,327.89869545970026,332.61809669503924,324.21947506597456,327.8840433931743,332.44095925790435,327.7737538419739,332.253731074789,328.02567508770846,332.61809669503924,327.91130951593897,332.40318278019976,350.0143652733971,352.0663969302376,352.18058381040754,350.1126997923438,354.2469039396912,349.5210267964732,293.90639184468034,1.0,3495.3119555525604,43182.32482685225,286.4900075790805,3152.1000000000004,35598.29631069544,6480.956522728231,307.89835933385746,572.5539063409992
9359.99999999987,327.8146434713062,332.62094765283166,324.0774546361551,327.78202950185363,332.4215264379203,327.6885407525656,332.25567032374886,327.9431732235599,332.62094765283166,327.84483040724274,332.4213348222819,350.2527460193088,352.34979695779833,352.4642437528544,350.35040836964964,354.5132886031294,349.76515849783584,296.0794536084482,1.0,3491.7425646424945,44312.273628357165,271.40400928107925,3129.3,36081.2183663636,6488.406659658056,308.25260576136424,499.06794225037174
9479.99999999956,327.55238153156847,332.46968561902725,323.77115123724195,327.5047905357586,332.26025955785076,327.43359376973143,332.1213697268497,327.67352101154796,332.46968561902725,327.5976208092303,332.29110460595484,350.43830615683777,352.5884101155518,352.7026689603725,350.53539673071293,354.7671074371775,349.95647154357096,297.7921010301452,1.0,3480.6018250139095,45209.572402364596,238.39131507017314,3108.7799999999997,36381.35846769583,6495.887243130157,308.6087231120724,350.60282453147113
9599.999999999758,327.2338818001201,332.26543409006104,323.37396965931435,327.1658528034501,332.02924845090473,327.1124411959637,331.91675305728967,327.3573295189137,332.26543409006104,327.29990368214794,332.12033180702196,350.5760739703336,352.7745321646467,352.888459070835,350.67266073725796,355.0018488390356,350.1010010355084,299.12125181196166,1.0,3467.104351677947,45910.30833096769,227.67723235548198,3089.3999999999996,36640.05741071439,6503.217589813004,308.957626981829,277.3377655444683
9719.999999999707,326.75576502669986,331.9433240889276,322.8256033307297,326.66012207305806,331.6795157623519,326.6324066164888,331.5908450712082,326.8805959838211,331.9433240889276,326.8499354334292,331.8317450202757,350.6546747229949,352.9048762616466,353.0192615542802,350.75069962423504,355.214602379204,350.1866395430533,300.1147183692493,1.0,3446.9127147798613,46427.08425105,205.06139956995912,3071.16,36739.316973634464,6510.206178102907,309.2896752707382,183.43324459906592
9839.999999999896,326.2070980542063,331.48273693782005,322.24914293230825,326.088474406359,331.2116514881095,326.08465282760443,331.1721345000156,326.329795133928,331.48273693782005,326.32546984893247,331.4352300152732,350.672575604268,352.9783163341885,353.09177630062874,350.7682784564947,355.40604692721075,350.21110289641194,300.80521807415846,1.0,3423.8363951333527,46776.51374141054,167.8866461720904,3056.34,36702.55605875627,6516.593378937735,309.5712130551764,130.24510951874814
9959.99999999999,326.0821027857945,331.3775982255208,322.0692962790838,325.9411460708302,331.06661433598987,325.95952575314914,331.0782746513114,326.20377024855185,331.36063986790566,326.22396907064626,331.3775982255208,350.679634975167,353.0149936081253,353.127508573382,350.77485213529235,355.5742675377233,350.2270311505499,301.2238218671063,1.0,3418.600431351924,47001.17422109488,199.50293229672542,3042.66,36744.703851110564,6522.2489001277845,309.84046611910384,155.82195020573997
10079.999999999518,326.3126865255835,331.54465072447294,322.30153263022953,326.150377206901,331.18485219629997,326.1950429107109,331.2243711636054,326.42888217484665,331.49202837218854,326.476443809871,331.54465072447294,350.70225821931797,353.03745979160715,353.14819949552077,350.7969692561205,355.72871914577246,350.25734130575535,301.3846590217664,1.0,3428.267552755445,47102.62602974541,221.42728561169923,3030.12,36693.891756018435,6526.974235517855,310.0648860949376,266.90790322951415
10200.000000000278,326.6588557826022,331.81697406507317,322.68156046484467,326.4904112800016,331.43527542743715,326.55364986878374,331.50338549532955,326.7619331001344,331.7181587589619,326.8294288814874,331.81697406507317,350.7521168371711,353.0690534691954,353.17767862145007,350.84642983882594,355.8832100665519,350.3130758673433,301.29554950858454,1.0,3442.8238901158893,47072.305980880905,241.19935209454025,3021.0,36477.62822748263,6530.598763579917,310.2485230589082,341.3877778188992
10320.000000000015,327.0669670045807,332.1540426124268,323.12739654846035,326.8882690392121,331.7423237831468,326.96730042304563,331.8361113866475,327.16404270866457,332.0291175044383,327.2482558474018,332.1540426124268,350.8272242744273,353.1083678045799,353.2151108130485,350.9210587451881,356.0319673808921,350.3923352918426,300.96489920524834,1.0,3460.045322614126,46911.893702467605,250.6363103830899,3013.02,36114.14947675987,6532.998138541383,310.36245490706034,403.24254976313193
10439.999999999218,327.6241655082698,332.6119198503914,323.7294843317655,327.43673963971605,332.1731099758411,327.5398640183101,332.3020970115732,327.706214346836,332.455092603559,327.8138440282145,332.6119198503914,350.94236741347,353.1673625242565,353.27378495014676,351.0358487135074,356.1807753162052,350.50988076439216,300.4062644920848,1.0,3483.6645308730585,46635.086527315696,287.905479761115,3007.32,35742.172608484434,6534.086469627518,310.4143006599427,561.9144604126656
10559.999999999582,328.1760055737686,333.0774453650223,324.3114485931304,327.9860791105219,332.6207507725574,328.10642176107876,332.7783987207275,328.243738775387,332.89575056475417,328.36778264808635,333.0774453650223,351.08739508108016,353.27572877394994,353.3915316657999,351.18061280679734,356.3338444179813,350.6553033792226,299.62841475253225,1.0,3507.1793774468856,46240.25987369419,304.8181312476296,3003.8999999999996,35180.67392255904,6533.834885599085,310.4023157360468,644.4463892216579
10680.000000000427,328.68976169879215,333.51980869539807,324.85042931261466,328.4986476988162,333.0495075498217,328.63302384361845,333.2310248493709,328.74503978816387,333.3186444789094,328.88233546456973,333.51980869539807,351.2557901602186,353.4121554817578,353.5279614299726,351.3488553355902,356.4917400225215,350.822672299137,298.64383925610645,1.0,3529.179767044068,45734.88811123245,313.9716057711728,3002.7599999999998,34487.86237626613,6532.254272712868,310.32701874958445,698.6012240297571
10799.99999999956,329.15176578046754,333.925444351317,325.3345757048551,328.96130150549817,333.44678603451155,329.1074674601503,333.65151081527557,329.19502471540784,333.7079924255539,329.3432694408136,333.925444351317,351.43709194758554,353.55743114321626,353.6726005569757,351.5300388407625,356.65388527980576,351.00229060982315,297.46864796196184,1.0,3549.053499405802,45130.03296377617,318.38377755516933,3003.8999999999996,33699.82379791684,6529.394542801471,310.1911565636342,740.7233652344752
10919.999999999878,329.5447901861313,334.275845473098,325.73643528508967,329.35694746550286,333.79565941133535,329.512217558875,334.0163301183307,329.5766400041374,334.04584913000167,329.7333557160101,334.275845473098,351.61846433570514,353.70331403601665,353.8173349588867,351.71127709092207,356.82194431965837,351.1827445135113,296.1210978891686,1.0,3566.027420882837,44437.78261252205,313.08774054699194,3006.18,32825.009457974294,6525.350886951583,309.98801940527284,769.1170596368056
11039.999999999784,329.8549870419115,334.55880278969613,325.9961576841064,329.67020742216204,334.07868620177436,329.83193761986945,334.31117396305757,329.877572694652,334.3208981625467,330.0402304309585,334.55880278969613,351.786272145658,353.8428365764927,353.95581879403153,351.87898141905663,356.98781410926114,351.3496178648106,294.6220672991573,1.0,3579.4681258027513,43671.712156248934,301.9612057158502,3010.7400000000002,31884.31558656803,6520.292654524945,309.7472778517771,783.2470225860563
11159.999999999722,330.0812413970569,334.76961063307937,326.15071921784516,329.90179141569155,334.2949492463498,330.06640958458127,334.53497298422565,330.0958644004553,334.5271024234523,330.2609001874982,334.76961063307937,351.93431895254884,353.97063633833335,354.08440156705666,352.02706408549386,357.14514143577236,351.4961347989877,293.07323426129653,1.0,3589.2970896762604,42887.2558631516,281.9575176088554,3016.44,31009.418108183996,6514.372970411591,309.46544129047334,787.1110543730641
11279.999999999498,330.23215398429045,334.919633682982,326.24313928378143,330.0597358457945,334.4537264765882,330.22400895759165,334.6994761923741,330.24034647283617,334.67635887247434,330.40452466093757,334.919633682982,352.08119110238533,354.1055302724327,354.2201744661909,352.1744124131315,357.29599878182665,351.6401697718079,291.63178069577356,1.0,3595.8659283145566,42165.3505379922,275.6505371483256,3024.42,30369.37256729123,6507.805229979206,309.17538118568217,779.8637457106838
11399.999999999263,330.32915643905295,335.0259659867631,326.318685154876,330.1671193711213,334.577332393306,330.3286123608917,334.8242913510605,330.33000754537875,334.7850272045934,330.4908864788167,335.0259659867631,352.2542491463651,354.2680755293852,354.3851675298366,352.3486866134415,357.44560890759016,351.80746267459295,290.5730611383962,1.0,3600.094555098087,41642.09246489705,284.26454237280336,3031.2599999999998,30223.057850272042,6500.720867243061,308.8388859010488,761.9464167782114
11519.999999999842,330.37110150572295,335.0929576404336,326.3253909029164,330.2213931698628,334.663676963756,330.3782552634621,334.9107322980465,330.36457168834664,334.85605940413103,330.5201859012209,335.0929576404336,352.44332218184513,354.4506456715367,354.57025596019434,352.5389146706586,357.59691611012215,351.99036167599326,289.8427404492222,1.0,3601.92813416484,41283.68357809858,292.5259615909183,3036.96,30180.16486527746,6493.386267981469,308.48976507993734,734.3803584513195
11608.32102430607,330.36594098859854,335.1145379363545,326.29346293937704,330.2260833456797,334.70127956236155,330.37808589689354,334.9462049035909,330.3545904847833,334.8823137102255,330.5050042270338,335.1145379363545,352.58271162982334,354.58628581182546,354.7079425386955,352.67895794982957,357.70604907372376,352.1253040471045,289.45306090312727,1.0,3601.708033220567,41092.31083800125,290.39917336085693,3041.885967709388,0.0,6485.97472490228,308.1372483238222,0.0
11608.321024306071,330.36594098859854,335.1145379363545,326.29346293937704,330.2260833456797,334.70127956236155,330.37808589689354,334.9462049035909,330.3545904847833,334.8823137102255,330.5050042270338,335.1145379363545,352.58271162982334,354.58628581182546,354.7079425386955,352.67895794982957,357.70604907372376,352.1253040471045,289.45306090312727,0.0,3601.708033220567,41092.31083800125,290.3991733608569,3041.8859677093897,0.0,6485.97472490228,308.1372483238222,0.0
11640.00000000018,329.52109767652877,334.5679593164238,325.2787377613593,329.4498407292919,334.30247751518965,329.4599698429139,334.392086708906,329.5823272194294,334.4816664370394,329.5922529144751,334.5679593164238,352.5745739053127,354.572885580802,354.6846870174831,352.6684083176978,357.7120403529318,352.11387547710007,282.2519814339106,0.0,3565.0722275627922,37593.67070819695,0.014489208824318738,3056.34,0.0,6485.97472490228,308.1372483238222,0.0
11759.999999999496,327.6708637073007,333.05301795872344,323.20299781413024,327.5984534781836,332.8170916163776,327.60137311309387,332.8628886444973,327.74032736229816,333.0080384852131,327.74330087562345,333.05301795872344,352.4473139908089,354.5185640858606,354.63271005922695,352.54368112729554,357.7154277170641,351.9717049492513,261.84902360954527,0.0,3485.7452997025475,29141.549049207224,0.012457259053082925,3108.7799999999997,0.0,6478.677266375754,307.7898288227244,0.0
11879.99999999933,326.4907760870212,332.0405210554619,321.91107266316146,326.41454034082574,331.8070245528252,326.4166281493034,331.84092501427705,326.56489036930196,332.0073449411308,326.56704548865093,332.0405210554619,352.24200206943226,354.39039035982364,354.5058005539031,352.3403266879565,357.68665627733213,351.7612359967842,247.61106381647264,0.0,3435.8405358673044,24293.827130726953,0.01222150264146883,3154.38,0.0,6471.637102921634,307.4545390899224,0.0
12000.000000000067,325.7152147334728,331.3546355577933,321.077702076568,325.6364593237213,331.12354397911196,325.63802901049223,331.1496872409336,325.79236730152456,331.32927727645244,325.7940032981528,331.3546355577933,352.0145894463397,354.2169770666,354.3321135940738,352.11441870668136,357.6285104035664,351.53086920593887,237.4110095662403,0.0,3403.3325134114243,21294.58799484924,0.012011694464490933,3192.0,0.0,6465.011868379498,307.1391213626542,0.0
12119.999999999913,325.132487535671,330.8240096085068,320.46161970689434,325.05232567215955,330.5963649170501,325.0534942673503,330.6164690775502,325.2114489131474,330.8047543341618,325.2126812900263,330.8240096085068,351.7592989014211,354.0029268714112,354.11591613536655,351.85925033104155,357.5497540749979,351.2799703431921,229.3239348454873,0.0,3379.056699539649,19173.303100178673,0.011830219613547995,3192.0,0.0,6458.902292833906,306.84801309892373,0.0
12239.999999999467,324.68722944529924,330.41293375909237,319.99534948784003,324.60659671298924,330.1894626224461,324.60744671960884,330.20475878303483,324.7669812817846,330.39853346280773,324.76789306681474,330.41293375909237,351.55726245783205,353.8251129654444,353.9399920606911,351.65966770270165,357.4593335323285,351.0677413719597,222.78616293998942,0.0,3360.594225942905,17613.538889457865,0.011682331576664347,3261.54,0.0,6453.350775405075,306.58232745009656,0.0
12359.999999999616,324.3383101972457,330.08449967845064,319.63357464089756,324.2578770767854,329.8655834179241,324.25847279633894,329.8770358949999,324.418117532999,330.0739779037701,324.41877338285855,330.08449967845064,351.3610659213217,353.6463631357461,353.76166925196367,351.46446039425916,357.3601401207412,350.8678292321683,217.42606142640346,0.0,3346.1781942691277,16432.20139371298,0.011552173623257398,3287.7599999999998,0.0,6448.424697578705,306.3703102677766,0.0
12479.999999999794,324.0576379056753,329.8150019595423,319.3453911925962,323.9779267144536,329.60095271351156,323.97831859994153,329.60931946469043,324.13692772298634,329.80758881831883,324.13737858531647,329.8150019595423,351.17761548819533,353.4749244967644,353.59069118136034,351.28184563306786,357.25453843653855,350.68115980864377,212.97573896916802,0.0,3334.614570798637,15514.770298789561,0.011437170719423774,3310.56,0.0,6444.118882555051,306.1656422606465,0.0
12599.999999999885,323.82569495165706,329.5883003306814,319.1091785262657,323.7471792362072,329.37943780384023,323.7474070201202,329.38531689809196,323.90395380863225,329.5833893733494,323.9042397416713,329.5883003306814,351.00775610875064,353.3130562621445,353.4294899674646,351.11272581416296,357.14460325065653,350.5081329497442,209.23826114240907,0.0,3325.080465803566,14786.760675746791,0.011333476928455878,3331.08,0.0,6440.519894116851,305.99226603888957,0.0
12719.999999999449,323.6302164627996,329.3940988005779,318.91155462896177,323.55319438466665,329.1905732826816,323.55329004978387,329.1944487589077,323.7071140237452,329.39119911730387,323.7072673930002,329.3940988005779,350.85001594149935,353.1604891217364,353.2776768472085,350.9555985763567,357.0318400261285,350.3475389026392,206.0792406817923,0.0,3317.0605522676783,14200.466139198259,0.011239646243368925,3348.18,0.0,6437.521883775153,305.84949570839336,0.0
12839.999999999767,323.4608401427043,329.22354601705575,318.74128052465824,323.3855477496384,329.0254786316662,323.3855358901991,329.02772275095066,323.5361156128212,329.22227950624904,323.53616131815943,329.22354601705575,350.7030636854826,353.0167705017927,353.1347081874291,350.8091783734089,356.9175476168463,350.19790105914336,203.37313509698183,0.0,3310.1228560384775,13718.604030929182,0.011152279778555988,3363.0,0.0,6435.165393079384,305.73755882743535,0.0
12960.0000000004,323.31328249974797,329.0730766579465,318.5936180706542,323.2399280653545,328.88054238183287,323.239829756305,328.88147384698607,323.38670642011925,329.0730766579465,323.3866657572121,329.0730323693515,350.56697512545793,352.882374940183,353.0010961831608,350.67357434879005,356.80263689815047,350.05914219590585,201.06144832766395,0.0,3304.0873949243382,13321.373567357243,0.011072633514959657,3376.68,0.0,6433.385872693486,305.65281777681645,0.0
13079.99999999921,323.18290089570775,328.9395459383517,318.46360001337297,323.1116652721631,328.7516663074008,323.11149753923945,328.7515429188746,323.2542753361145,328.9395459383517,323.25416543531327,328.93845051819255,350.44005487407543,352.7561284555524,352.87558673667957,350.5470606642989,356.6878890878714,349.9297960785166,199.0784909712316,0.0,3298.761081627161,12990.849602741184,0.01099970876870025,3388.08,0.0,6432.163227256038,305.594577995522,0.0
13199.99999999933,323.0661813148425,328.81863995799176,318.34745901311067,322.9972503928047,328.63579455010165,322.9970268615072,328.63482288698344,323.13530670971465,328.81863995799176,323.13514129534093,328.81670178491675,350.32158785881404,352.63760307806433,352.75778665383507,350.4289558557183,356.57394705156173,349.8090112053341,197.3710635263109,0.0,3293.998151322329,12713.55714948073,0.010932195455982164,3398.34,0.0,6431.524096811223,305.564127964816,0.0
13319.999999999869,322.96044276424664,328.7078937779188,318.2424211458776,322.8939545128593,328.53039414373825,322.89368612440364,328.52874010893305,323.02717016247124,328.7078937779188,323.0269602572513,328.705280089769,350.2097135678118,352.525277057009,352.64609654923163,350.3173667448887,356.4612108988549,349.69516095110373,195.896259196039,0.0,3289.6876064840762,12479.283488524423,0.010868973870006644,3406.32,0.0,6431.444110757518,305.5603171974795,0.0
13439.999999999784,322.8621894138334,328.6042337532941,318.14488170144074,322.7982285272499,328.43227970056637,322.797922590302,328.43005429161923,322.92642679310273,328.6042337532941,322.9261797446794,328.60105626810525,350.1035295186151,352.4183520420278,352.539826236872,350.21146277530084,356.3498155802936,349.5869700787191,194.58619829305405,0.0,3285.6859000162863,12275.162371808243,0.010808030080305451,3414.3,0.0,6431.90212738034,305.58213843805567,0.0
13559.999999999338,322.77335781959306,328.50945033117847,318.0567448332183,322.71206834290854,328.3433481230527,322.71173362968085,328.34068431715883,322.8349523384351,328.50945033117847,322.8346769673458,328.50584258624946,350.0042493318067,352.31808780659304,352.4401857050208,350.1124256036883,356.2405062765384,349.48581782030453,193.48079884645733,0.0,3282.070938311418,12105.619114793322,0.0107520413210816,3421.14,0.0,6432.935206419709,305.6313573330068,0.0
13661.897231376359,322.7019146655369,328.432721651757,317.9858637098988,322.64296552359764,328.27173841605793,322.64260996923014,328.2687569184818,322.7611895016795,328.432721651757,322.7608936676385,328.42880307843996,349.92272655718807,352.2358722536925,352.3582948207412,350.0310727089094,356.14890915821644,349.4028889804363,192.6326632313276,0.0,3279.16569792954,11977.211015017194,0.010706206856637106,3425.7,30221.09888086203,6434.563651558617,305.7088843148618,712.964336029163
