tau_s,comsol_rad_mean_C,comsol_rad_max_C,comsol_baseplate_mean_C,comsol_baseplate_max_C,comsol_bus_mean_C,comsol_wing_mean_C,orbitwiz_T_struct_C,orbitwiz_die_C,comsol_die_equiv_C,orbitwiz_payload_W,orbitwiz_illum
17322.600000000086,36.0800394398907,39.50449587516147,51.102258723765544,52.1664623077682,53.36775620923669,-6.11253930501357,48.121131573757786,60.3,64.3104623077682,1214.4,0.0
17442.599999999784,34.12210708047036,37.80513265892347,50.56687852021912,51.82799525131878,53.60665980629034,-21.748093269648734,47.31953008136439,59.5,63.97199525131878,1214.4,0.0
17562.600000000417,32.757954009237665,36.58003127662346,49.98092993531634,51.403444758381056,53.74471867692938,-32.791119107582944,46.541275487028244,58.7,63.547444758381054,1214.4,0.0
17682.59999999952,31.684546294903328,35.591847626760625,49.38848934432548,50.936734014239846,53.81520777033853,-41.48491618160958,45.78553194413583,57.9,63.080734014239844,1214.4,0.0
17802.599999999526,30.810021343838855,34.767941692122804,48.80379842420257,50.44819681270212,53.827821589029554,-48.474293294807296,45.05150607735883,57.2,62.59219681270212,1214.4,0.0
17922.60000000048,30.074523761741716,34.061014390699995,48.23455880526012,49.9523960230822,53.790770590134855,-54.18029093016463,44.338443607677426,56.5,62.0963960230822,1214.4,0.0
18042.600000000133,29.43838112470985,33.43908931236075,47.68454730036348,49.459653104775384,53.71140756116165,-58.90136618119894,43.64562625210236,55.8,61.60365310477538,1214.4,0.0
18162.59999999937,28.873913033638132,32.87959647660699,47.15496512458668,48.977329930167116,53.59632362810686,-62.856071116778736,42.972368929028136,55.1,61.121329930167114,1214.4,0.0
18282.599999999726,28.500585317187642,32.58336486987616,47.42709495920269,49.14914050259961,53.530511887170235,-66.18150310084812,42.920192484698866,64.1,70.34114050259961,2119.2,0.0
18402.599999999846,28.254369026705774,32.39631977353531,47.50366718059564,49.209605410110385,53.49033021894678,-69.03494145531135,42.902838396727816,64.1,70.40160541011039,2119.2,0.0
18522.59999999996,28.096498779308433,32.27749887899864,47.53008959565403,49.233830661599654,53.463797145340095,-71.46918109452002,42.88590266422988,64.1,70.42583066159966,2119.2,0.0
18642.599999999748,27.99347660795553,32.198591644499686,47.540129660498735,49.24746286887995,53.44380398737968,-73.55461155180723,42.86939322919335,64.1,70.43946286887996,2119.2,0.0
18762.599999999904,27.924106569051105,32.14384507134969,47.54024616236575,49.25497902734736,53.42706253555065,-75.34838485360572,42.8533171801444,64.0,70.44697902734737,2119.2,0.0
18882.599999999784,27.875663878176738,32.10399752313498,47.53409564838745,49.25384188255646,53.41204662478674,-76.89644040367153,42.837681014001355,64.0,70.44584188255646,2119.2,0.0
19002.59999999999,27.840426768107193,32.07335817428333,47.52424167357424,49.24676715039823,53.39801435570104,-78.23607618640278,42.82249096607617,64.0,70.43876715039823,2119.2,0.0
19122.599999999555,27.812094098058083,32.04734841332146,47.51259842294655,49.23629430911933,53.38448644376109,-79.4274977859327,42.80775335520955,64.0,70.42829430911934,2119.2,0.0
19237.470233940203,27.79188321132858,32.02696786603883,47.49985047036125,49.22283800746936,53.37203818974274,-80.39635107397083,42.80402870452283,64.0,70.41483800746937,2119.2,0.798654211373079
19237.470233940203,27.79188321132858,32.02696786603883,47.49985047036125,49.22283800746936,53.37203818974274,-80.39635107397083,42.80402870452283,64.0,70.41483800746937,2119.2,0.798654211373079
19242.600000000217,27.998068360595425,32.12517131981633,47.50956234979577,49.23528092968485,53.37686565804415,-79.17999958249064,42.81972695997488,64.0,70.42728092968485,2119.2,1.0
19362.60000000061,30.272418867771876,33.91810233856643,47.793539940002006,49.47209482993196,53.513190692673675,-53.737902614146435,43.191035587827116,64.4,70.66409482993197,2119.2,1.0
19482.59999999945,31.7990741770667,35.232529294768824,48.18541813756747,49.77762159578805,53.69128811266313,-33.624231520854295,43.551919669351165,64.7,70.96962159578806,2119.2,1.0
19602.600000000126,32.90439321681254,36.221287809685066,48.61897970525638,50.14721722485274,53.908359827639345,-19.04891260995464,43.902661816515334,65.1,71.33921722485275,2119.2,1.0
19722.599999999875,33.80799924810975,37.05564675728692,49.107752423414524,50.58229174168798,54.1582338481561,-7.747693881666294,44.25155560306831,65.4,71.77429174168799,2119.2,1.0
19842.599999999726,34.555194182185176,37.770498247915896,49.63513679982634,51.06812904359185,54.440067617255465,0.927999672073156,44.607809310988976,65.8,72.26012904359186,2119.2,1.0
19962.59999999965,35.1751866485547,38.387605830867244,50.18484241761769,51.60608771000989,54.75070571731811,7.603053844754243,44.970780581995065,66.2,72.7980877100099,2119.2,1.0
20082.599999999675,35.67130944252358,38.907137295903624,50.73244538909762,52.15538796158023,55.082324717897336,12.750171279207734,45.33952518342261,66.5,73.34738796158024,2119.2,1.0
20202.599999999777,36.046503416000235,39.326181477049545,51.263713312875495,52.702033969376544,55.430626295718696,16.747962036699505,45.71283087088401,66.9,73.89403396937655,2119.2,1.0
20322.6000000002,36.302282115202274,39.64731179400752,51.76836115888614,53.23268572884615,55.79056934705238,19.88130805262051,46.08924126405908,67.3,74.42468572884616,2119.2,1.0
20442.599999999242,36.428315682518644,39.861241892704584,52.23721829225116,53.73746069528653,56.15723539258994,22.35370672756136,46.46708407203107,67.66000000197019,74.92946069528654,2119.2,1.0
20562.599999999642,36.35807009022301,39.91149117004011,52.658980474619796,54.2074531823111,56.52508238586364,24.305493527049748,46.84450338228557,68.0,75.3994531823111,2119.2,1.0
20682.600000000177,36.23771913980863,39.9057326170626,53.033754582656684,54.63294875993927,56.886830872781275,25.83611109008723,47.21949566351091,68.4,75.82494875993928,2119.2,1.0
20802.59999999949,36.00253505173845,39.81442551144676,53.363984843387925,55.01165184985393,57.234623223525716,27.00650534049754,47.589949049253114,68.8,76.20365184985394,2119.2,1.0
20922.600000000148,35.65637895558791,39.61862106480294,53.63307848896534,55.33496499851623,57.568315160794896,27.859151718982332,47.95368536625889,69.1,76.52696499851623,2119.2,1.0
21042.600000000497,35.41779831407098,39.43887225936669,53.86042372427147,55.60947178380479,57.888730857501685,28.42535276339055,48.308504251808834,69.5,76.8014717838048,2119.2,1.0
21162.599999999715,35.57718194660282,39.60875518951826,54.08927061761233,55.855416359290814,58.19397422584933,28.728804225951478,48.65222857624097,69.8,77.04741635929082,2119.2,1.0
21282.599999999737,36.023677238209245,39.987446587566524,54.336724022380565,56.094334663497534,58.50057180713458,28.780383419275097,48.98275026137721,70.2,77.28633466349754,2119.2,1.0
21402.599999999642,36.56233114243753,40.45947173703354,54.61109848530367,56.34698699633327,58.8086949918486,28.588046823602156,49.2980754773376,70.5,77.53898699633328,2119.2,1.0
21522.59999999987,37.25441402248117,41.0635431267641,54.91752186418927,56.60745143840086,59.116266797431706,28.163473264634717,49.596368124229535,70.8,77.79945143840087,2119.2,1.0
21642.60000000026,37.954922101845625,41.68368982596803,55.255151440926,56.89374359252662,59.430236821018696,27.514223160914185,49.87599047505567,71.1,78.08574359252663,2119.2,1.0
21762.59999999922,38.6543010163586,42.30951015435727,55.6153842159315,57.22729853508645,59.74951466883448,26.653416638521435,50.13553988228652,71.3,78.41929853508645,2119.2,1.0
21882.599999999537,39.31133844266566,42.90780382920383,55.987713122711,57.56787428830705,60.07617739240419,25.594657503326346,50.373880537182885,71.6,78.75987428830706,2119.2,1.0
22002.60000000008,39.9094625786999,43.46000573489721,56.36321683602921,57.912805327583555,60.410406155809994,24.3548115899884,50.59016941585797,71.8,79.10480532758356,2119.2,1.0
22122.5999999995,40.42789945323733,43.94656081731722,56.72577810093708,58.24707098198053,60.74711850754528,22.953070851902567,50.78387574033552,72.0,79.43907098198054,2119.2,1.0
22242.599999999264,40.85855619949808,44.358616979799194,57.06164978326052,58.56119430488786,61.078556235964186,21.443248724829402,50.954793511261876,72.1,79.75319430488787,2119.2,1.0
22362.59999999958,41.19644502101397,44.69069326852974,57.37170082849974,58.86064774539068,61.400693792064544,19.895373327985908,51.10304691326832,72.3,80.05264774539069,2119.2,1.0
22482.599999999627,41.46807998463993,44.969454626069705,57.693083291073776,59.17495863762338,61.719364681077366,18.643273623537993,51.234158307697356,72.4,80.36695863762338,2119.2,1.0
22602.59999999988,41.67395532687652,45.19594054004426,58.02940245829495,59.509812572810915,62.035642527185644,17.725049354135024,51.3605327949387,72.5,80.70181257281092,2119.2,1.0
22722.60000000003,41.81718144745463,45.37503856188147,58.369916613677674,59.852344320676934,62.35127279960767,17.121297294042506,51.48280444837797,72.7,81.04434432067694,2119.2,1.0
22761.879006738283,41.854866785037586,45.42614134446842,58.479720526650624,59.96319243900473,62.453209882391036,16.952268802805122,51.512762848330254,72.7,81.15519243900474,2119.2,0.23111524124999316
22761.879006738283,41.854866785037586,45.42614134446842,58.479720526650624,59.96319243900473,62.453209882391036,16.952268802805122,51.512762848330254,72.7,81.15519243900474,2119.2,0.23111524124999316
22842.600000000017,40.19131306437782,44.24455353172334,58.51770076436276,60.02457425288429,62.572592477040075,0.0752028777027931,51.33204279655593,72.5,81.2165742528843,2119.2,0.0
22962.6000000009,38.77386460591157,43.068417155100974,58.42366888961044,60.025303849237844,62.71254173474864,-17.221627418471257,51.069266884008314,72.3,81.21730384923785,2119.2,0.0
23082.599999999922,37.8627209278219,42.28423972138853,58.24871677823427,59.93010654116188,62.80581732007164,-29.282181194060342,50.814253937399776,72.0,81.12210654116188,2119.2,0.0
23202.599999999475,37.193574330400054,41.69261164528575,58.04500711087496,59.788332365282315,62.866608037385674,-38.695664238841715,50.56676284669253,71.8,80.98033236528232,2119.2,0.0
23322.600000000526,36.685060978387696,41.23036676228105,57.82862651437324,59.62019302916832,62.89944438374016,-46.21370838307263,50.326564933533994,71.5,80.81219302916833,2119.2,0.0
23442.599999999216,36.28464874153917,40.85658912023655,57.608970009448456,59.43832861733961,62.90841072465554,-52.3256945255053,50.09344249793995,71.3,80.63032861733961,2119.2,0.0
23562.59999999937,35.958742707087254,40.54462991608614,57.391407157153935,59.24983647872841,62.89689705611676,-57.35608502073376,49.86718746811612,71.1,80.44183647872842,2119.2,0.0
23682.599999999955,35.68401404369189,40.275812398500705,57.17890089734806,59.0599794465283,62.86823456989816,-61.555511345354944,49.64760020335427,70.8,80.25197944652831,2119.2,0.0
23802.59999999966,35.4462826322827,40.0387530934014,56.972945456843945,58.871762236086056,62.824879737929905,-65.08759253497533,49.434488486696566,70.6,80.06376223608606,2119.2,0.0
23922.599999999926,35.23430241547658,39.8242798328958,56.77386631668918,58.6868254887857,62.769540006947864,-68.10163145398062,49.227666729245705,70.4,79.87882548878571,2119.2,0.0
24042.599999999267,35.04327913354814,39.6284738297428,56.58207873941711,58.506697550739545,62.70346880345528,-70.66759893132289,49.02695539216155,70.2,79.69869755073955,2119.2,0.0
24162.59999999892,34.86843788265554,39.44736267700978,56.39747639134407,58.33143764738361,62.62829631599021,-72.86246767474952,48.83218061664167,70.0,79.52343764738362,2119.2,0.0
24282.599999999962,34.706316576760855,39.27865684633929,56.219758815009186,58.161119582707784,62.545445391429894,-74.74797912484479,48.643174037708576,69.8,79.35311958270779,2119.2,0.0
24402.599999999857,34.55445975362568,39.11971708575891,56.04853937719713,57.995752443597496,62.456141855142164,-76.37352813404945,48.45977274510294,69.6,79.1877524435975,2119.2,0.0
24522.59999999969,34.41116588109577,38.968758996255985,55.8833960548767,57.835220728608306,62.36144348012891,-77.77906963161891,48.281819345005694,69.5,79.02722072860831,2119.2,0.0
24642.600000000402,34.273866183124824,38.82346989832172,55.72296059356114,57.67856965973465,62.2630109738829,-79.02846725534042,48.109162070355026,69.3,78.87056965973466,2119.2,0.0
24762.600000000562,34.14429902285195,38.685481010095714,55.56874811890856,57.52714417767038,62.16004872363368,-80.08359591342844,47.94165488540911,69.1,78.71914417767039,2119.2,0.0
24814.37853407104,34.06788826666599,38.578192086883746,55.16454707083443,57.19547041203202,62.10075323290937,-80.51383791394716,47.64361670840766,59.8,69.33947041203203,1214.4,0.9563856498725501
24814.37853407104,34.06788826666599,38.578192086883746,55.16454707083443,57.19547041203202,62.10075323290937,-80.51383791394716,47.64361670840766,59.8,69.33947041203203,1214.4,0.9563856498725501
24882.599999999067,35.51155983875208,39.525948069464675,54.81006314026115,56.941821725130694,62.081125274775616,-65.04620883543606,47.41287248162687,59.6,69.0858217251307,1214.4,1.0
25002.599999999715,36.92921783804326,40.60209568828617,54.473380119139506,56.512684839183635,62.019015147036896,-42.49089699913492,47.01646070402974,59.2,68.65668483918364,1214.4,1.0
25122.600000000664,37.78378533299741,41.26009570043772,54.26948895312955,56.256680296459535,61.953749332731604,-25.69200664791333,46.63177351373035,58.8,68.40068029645954,1214.4,1.0
25242.600000000042,38.36588422274184,41.71385374909812,54.14281750435583,56.09570557905738,61.893746143989745,-12.745254486833403,46.26056509223372,58.4,68.23970557905739,1214.4,1.0
25362.59999999993,38.767478072820666,42.03776442375664,54.094963386637744,56.02033146814438,61.847367775300256,-2.779784294606202,45.91535312886415,58.1,68.16433146814438,1214.4,1.0
25482.599999998973,39.035423971130626,42.263839773735015,54.1037536208043,56.01084770196735,61.815435155802845,4.866250971630677,45.59729188721192,57.73999999759835,68.15484770196736,1214.4,1.0
25602.5999999996,39.18813975172458,42.4043636309255,54.1410213907692,56.038666090934896,61.79534539036598,10.737509625266966,45.30499350339433,57.5,68.1826660909349,1214.4,1.0
25722.600000000144,39.22572807375286,42.45531167627695,54.18430394243347,56.08604982564685,61.78272327969171,15.26877609220088,45.0368183354517,57.2,68.23004982564686,1214.4,1.0
25842.59999999923,39.155804388743206,42.42278498789699,54.226736103385235,56.143305425403355,61.77665451563246,18.796545448061806,44.790894519410294,56.9,68.28730542540336,1214.4,1.0
25962.599999999053,38.96705110993594,42.29414598917862,54.250003027722016,56.18725009445507,61.77196096731552,21.565702490616843,44.56514193485838,56.7,68.33125009445507,1214.4,1.0
26082.600000000097,38.67766258560067,42.08173856459865,54.24787881924664,56.219674109454104,61.76737447469924,23.750678352591592,44.357300358123474,56.5,68.36367410945411,1214.4,1.0
26202.599999999384,38.21992208333933,41.72662279808088,54.209060895917276,56.224838829885016,61.75724992424358,25.467457311732346,44.16496152521378,56.3,68.36883882988502,1214.4,1.0
26322.599999999387,37.71528607046963,41.32916800250376,54.13836051344009,56.19555075960892,61.736082991992475,26.79749949923263,43.98560475214376,56.1,68.33955075960893,1214.4,1.0
26442.600000000493,37.09483832148868,40.84484436929563,54.02362671637093,56.12764180837996,61.69943321030627,27.79145439701034,43.816635664891415,56.0,68.27164180837997,1214.4,1.0
26562.59999999996,36.38229974906085,40.230656035357526,53.858923582288696,56.01302145162674,61.647986640347256,28.483602979701175,43.65542747647403,55.8,68.15702145162675,1214.4,1.0
26682.5999999998,36.067232053164446,39.930028853160024,53.68981320065012,55.87237556645027,61.58157641519688,28.90555955326454,43.49936412048402,55.7,68.01637556645028,1214.4,1.0
26802.600000000053,36.079381132916694,39.8927927966547,53.54061856232107,55.72041390262302,61.508168347235596,29.071180488781636,43.3458844186519,55.5,67.86441390262303,1214.4,1.0
26922.599999999977,36.2907724434142,40.0133834887385,53.42321744026469,55.58220467088199,61.43976756211896,28.991338670371817,43.19252633768705,55.3,67.726204670882,1214.4,1.0
27042.600000000257,36.57097160238385,40.21135420769514,53.33853702636338,55.459916915980784,61.37236042577882,28.672727893653303,43.03697029299691,55.2,67.60391691598079,1214.4,1.0
27162.5999999999,37.006803533000436,40.53881724256928,53.296480360009866,55.35807664778747,61.31153581006379,28.12882176657223,42.87708039843288,55.0,67.50207664778748,1214.4,1.0
27282.59999999903,37.58132532648489,41.092571801647864,54.05803990509179,55.913094145718446,61.33824957911861,27.368344227718126,43.3130994089178,64.5,77.10509414571845,2119.2,1.0
27402.60000000033,38.216234135191996,41.707717213197895,54.6366212895764,56.41204753317243,61.42857939276371,26.403746538835662,43.7576142983115,64.9,77.60404753317243,2119.2,1.0
27522.599999999555,38.85393960795244,42.322300513148775,55.170115177363414,56.88307221205446,61.562791515551,25.25091242821884,44.17530658617776,65.4,78.07507221205447,2119.2,1.0
27642.599999999195,39.449634393924896,42.89731277891576,55.66771866848444,57.32741221590345,61.73292421854086,23.927879286609482,44.56557540238906,65.76000000262029,78.51941221590346,2119.2,1.0
27762.59999999949,39.97136735717362,43.40603155750739,56.12242867820703,57.743512302157455,61.92385271620901,22.455181365366627,44.92814077429958,66.1,78.93551230215746,2119.2,1.0
